income,age,credit_score,debt_ratio,loan_amount,risk_class
73774.55563293498,58.31394846935847,785.5630144248203,0.1650235474476654,9010.626764669163,LowRisk
81943.80072382752,52.70781153068283,815.0246943370472,0.282414151671883,10440.556840843345,LowRisk
87229.6522462344,44.09170696938939,753.7048511487613,0.14392916220282442,8361.759769319331,LowRisk
83575.4152093765,47.0413241160106,724.6524307732852,0.08668427823563346,8601.640026729803,LowRisk
77117.21761579101,39.25362741954469,723.6825431799707,0.0546775085351682,13724.007240695868,LowRisk
65958.44835445983,25.201180089469368,703.7447753799128,0.21304589420458808,14376.992989270802,LowRisk
89242.01240233534,46.99305173396863,715.9065324516638,0.38884696321208784,12475.614245875162,LowRisk
66701.19256451749,42.2073899040976,735.0027803371917,0.19963494833023654,8257.72515805382,LowRisk
82083.30943370821,44.838226958139195,779.5821457626984,0.1186184384753484,8219.7051338576,LowRisk
64858.98712566516,59.88907105635536,784.7827095700338,0.07763638697642958,8985.27101183237,LowRisk
78656.99635497072,37.62381715819506,760.0350846580066,0.32059066454643437,10576.91392658485,LowRisk
109288.17534855538,47.882363463595155,775.6350302526527,0.24484184218019817,15204.365626287065,LowRisk
79859.38879013286,48.101531598789975,750.6679658642594,0.1806774786056021,11720.361845113628,LowRisk
84969.69650305394,39.91654590368651,785.9710008063107,0.1581663987302582,10484.540763476496,LowRisk
97595.80768147492,39.10524876608705,738.0776139029085,0.2445077633553785,15215.69087035736,LowRisk
75864.07834351681,49.76835067140731,732.228014505634,0.12590883866773547,17531.794995359855,LowRisk
70916.47372000231,35.92018756756467,773.0357926099826,0.1337268836470601,10549.424110803455,LowRisk
76317.60759096988,50.00109898835789,751.4536508375253,0.04983709850961704,13337.484255684076,LowRisk
78059.36301807838,46.5726822208565,816.2666136591702,0.442548599156936,15116.488078685616,LowRisk
91082.15270502867,48.04467618359553,749.5496112568352,0.3517702554985926,15498.85724509948,LowRisk
60080.603460120125,42.28893237322961,777.1989355583481,0.27283807210665667,13391.93684470333,LowRisk
97080.58341463112,48.84620790702149,760.2164840388125,0.2895388731402463,23727.50860180408,LowRisk
78460.68802749895,51.36713895643919,753.6620912124108,0.08979963441864297,15816.073875657117,LowRisk
83336.44975498061,47.08154315764785,786.845018665853,0.3926583227553291,3514.382710546617,LowRisk
72912.89693336072,61.91161995255537,743.3118408894012,0.39980080553681396,5292.711306800588,LowRisk
65379.47337959408,42.23576817755457,779.7788905264197,0.1358455839517017,8491.912188106764,LowRisk
64193.82137926598,37.59792630929374,698.7811740962949,0.3785862828467199,12039.198018848798,LowRisk
79817.8731640547,50.421574846411986,772.5994982433765,0.25295254187378446,11827.388275490852,LowRisk
83516.76414469151,33.1084289354158,748.1729664522998,0.1197316594722797,11399.828511247078,LowRisk
106521.78197308257,45.601334372558206,783.4077437941917,0.38881579586675175,3007.596276527156,LowRisk
122498.3203320904,43.75607623677322,738.6441210563265,0.30161286561397416,14456.166473677496,LowRisk
80565.96228876378,53.28611105987022,724.3342079830682,0.2918703736775214,4647.767407256138,LowRisk
84104.83827463367,36.44498628306004,727.8315046730922,0.19858814017305587,10479.190058953644,LowRisk
79729.65285571235,49.70732294559728,758.3063164210404,0.4184699623602237,6555.993601980494,LowRisk
85278.35859010907,40.73916612773351,765.6110942252686,0.1181170811576154,13834.015006825108,LowRisk
90098.97687385332,42.672708542761775,768.3503391598108,0.3329711691647934,8739.651149396752,LowRisk
79610.10616176734,39.52473008939601,742.5960311787271,0.26821966090305005,8317.888384367543,LowRisk
86744.28809407703,52.31305068972652,743.319203308906,0.2593127752337327,7804.456649714112,LowRisk
110948.66964237881,44.317390594740694,775.0273174428319,0.1908327456956815,2203.2593363088436,LowRisk
50392.77661347928,63.28266557462645,761.9519756044133,0.16738962575498018,-1455.6365101679057,LowRisk
95127.95384421371,56.62182728975682,804.0547989975282,0.29546194735170367,12060.10652205682,LowRisk
85485.24351817639,39.394006683980535,749.0901322234264,0.12848728734889325,16719.239724410385,LowRisk
52339.50849186738,42.69959036695169,729.1181917333828,0.2227994748202815,12891.21369292257,LowRisk
92082.2207999049,28.50308699571677,739.7728951055751,0.22119922793802368,13919.152549928704,LowRisk
88656.76812557774,42.79132852865541,778.8402173883919,0.17006720531446523,14280.805803077368,LowRisk
66018.66181914779,41.894700327514826,715.6386186114852,0.1570417611339796,13767.958867593736,LowRisk
85442.95643883938,35.08679945820933,704.9423560263149,0.01741286082819299,18609.10691563293,LowRisk
94223.88488367226,62.19490240674078,719.2386883916754,0.3189206432387055,12777.218506129133,LowRisk
89928.60812784269,50.38694947303665,735.418214947839,0.23687114579338214,13022.271458970083,LowRisk
65262.68477519247,46.73759275270116,735.5557202974164,0.24048652926094674,13389.849013145074,LowRisk
89713.05394985355,64.94855094997027,750.8646960796668,0.4842673910359707,22555.01560274582,LowRisk
84937.60148339246,55.09985838706189,766.4844762937387,0.37304133905576614,15009.292757232257,LowRisk
83319.92114084905,51.724498882993856,804.4118293917661,0.2977455064693663,16817.213227327054,LowRisk
64230.25144960118,38.646796397994294,731.3021415995065,-0.019528376359127436,9067.273042881234,LowRisk
83312.94075444594,63.551116489789436,737.1586858402576,0.12492230480249349,13230.28913049755,LowRisk
88343.60887178966,34.4493569470163,754.2669999016842,0.3448280204773352,11944.403015920849,LowRisk
78591.900652597,26.540404287908082,777.8042391609185,0.16788371866576757,7646.642413392899,LowRisk
101528.62008418598,36.24338437508115,773.9252198584331,0.2521340431291843,5959.992268897536,LowRisk
71815.11732489384,42.80903097519118,707.9777586725917,0.014876366974923783,11083.560405845239,LowRisk
95937.28927480275,33.564289494438825,746.7558438643009,0.2451335345167525,12551.836029761951,LowRisk
96889.32344187073,28.3733420999059,802.4313993996088,0.21067180856510245,11978.239001665657,LowRisk
100184.49178589406,35.92655272731426,775.7194393946547,0.17014333039003596,12896.237300735347,LowRisk
82495.39545782564,32.569072285806776,713.8916246879063,0.26931059518897865,11607.719738867052,LowRisk
75715.65576079927,55.07597610765626,754.7385805472318,0.1775273790594239,7416.361235061513,LowRisk
99267.37091590464,51.00935744917499,736.1563893282694,0.19286402821308174,8070.587539641278,LowRisk
80419.05399753018,30.470291981182754,784.6127340350133,0.2749689791014219,11521.682397943456,LowRisk
99138.18875187059,63.98998141789606,760.4572728364307,0.17403354260137768,17325.137753013725,LowRisk
125935.31327509758,38.07457534560748,769.8490619861726,0.09334251186478842,5681.279946085637,LowRisk
68709.31214841688,47.54117997098458,756.732120309314,0.296814826372664,1604.6576861694102,LowRisk
90802.2536469274,44.709483697190926,729.5867814650487,0.272171537719855,14037.580987622268,LowRisk
102718.13327707168,32.10520628949822,735.9903327723152,0.10366834865608235,8734.763957340105,LowRisk
88494.6598882845,53.878287383750816,769.0664144349117,-0.07227731501376314,12454.273190943037,LowRisk
76576.80320786628,38.83761163541989,751.8630563813568,0.04534359535800017,4965.528848660521,LowRisk
86176.96945601763,45.547468306534775,780.0191434846904,0.1717724178352259,-383.58035346853467,LowRisk
91159.0942338757,47.01400652684837,846.0814311478231,0.1637448044828334,8462.459812025358,LowRisk
86995.08554733677,47.94576846800126,776.3458858388339,0.17166565491614486,13288.357636245377,LowRisk
77234.46513158224,41.72695525449357,771.1409118792042,0.2585599590422011,8587.618377679397,LowRisk
59553.61059363815,32.58046579264145,785.3222638001319,0.2167820135956356,3422.528047756554,LowRisk
90527.33681576911,33.90232178944495,768.8729076841105,0.27133225744901185,19594.040946733112,LowRisk
79375.23168855127,48.105998929416,799.0482514790388,0.21443264835456832,21795.81405087404,LowRisk
104616.86581732318,40.64682804148987,787.3617017672047,0.15718149039816037,10918.406789891458,LowRisk
91391.1589073136,55.737542228805225,712.2166697632797,0.3639704964648176,13201.75946110147,LowRisk
71591.01039540858,47.978856489236165,760.5037973914262,0.30064443929033724,17410.709568026927,LowRisk
62283.36463398009,51.12155092523925,739.5029646413881,0.17789224755666375,11383.80029362491,LowRisk
84095.77588088685,56.01738894632482,815.7845186972545,0.27569096831741424,16899.96882821973,LowRisk
76313.30350971667,52.226637661035156,778.3991545048408,0.2393438110149354,11766.762664362439,LowRisk
81772.59615456602,51.7616960414712,759.5123646321406,0.23878352845043277,7044.1434708732995,LowRisk
99670.58118428107,47.774438584046074,832.0532331899627,0.2716154687263383,14187.978947661264,LowRisk
83915.5044089229,38.361935348266684,796.8281950526836,0.08926495103299442,2336.5878214618624,LowRisk
74660.38264360854,42.07727174272471,783.3506311430334,0.18250406052520945,9157.901904008024,LowRisk
47124.67546281748,43.35769819746733,759.6656490339336,0.21434291220721696,7409.404688803674,LowRisk
94186.16642009525,55.25302577676831,767.6205975973768,0.2981157692141533,8133.607810019091,LowRisk
82425.3614157476,62.16457124636028,792.8287556789409,0.23235173509842327,8380.410579264371,LowRisk
80996.18969008645,41.69463823169438,830.2020831919679,0.21631141118810054,10841.096480231963,LowRisk
87273.27886005735,36.26519454202918,719.8515196355055,0.2321178941722557,7450.463548731209,LowRisk
68290.69659729637,39.087116442774615,726.2892363149887,0.09858207177872283,5892.809516772083,LowRisk
92067.2135416862,21.79357630742387,827.8487547823698,0.18581748893578115,13484.853773140869,LowRisk
88470.15643670238,52.423640733687606,776.5818758290278,0.2718699047194057,15983.157588757342,LowRisk
93522.4042046779,36.60756117242121,733.1368869078722,0.24511514553207991,3543.508146580787,LowRisk
112075.904486937,23.35133437462182,742.6081281975248,0.12308468067727721,4915.2804042501675,LowRisk
86183.2539683047,53.58690703750077,769.6531047086655,0.37342345471857585,8882.200700423065,LowRisk
68484.22173438972,44.42384787943772,747.2681170434341,0.22533029617665884,14798.247602820991,LowRisk
73499.66903145895,32.73177263495096,811.2295722764285,0.30337523110921444,6465.336691625897,LowRisk
88013.3829294711,29.252316295226713,814.8148507237472,0.25072104155271574,2781.9004458237923,LowRisk
76160.36619021284,41.97451346187104,752.424445787656,0.3475597498183176,13302.74410057678,LowRisk
82112.36870970395,48.378626455226936,775.0881503858202,0.3354813512415039,13971.984631029802,LowRisk
92038.3440356072,34.38562327235767,745.4638315375729,0.3689850730519937,1993.0860757014725,LowRisk
89396.0230910657,42.83856015746737,785.2140209637035,0.2754236584354185,13629.327889905291,LowRisk
73655.61582811896,51.5971579338353,775.6546769988745,0.3276643099707837,13459.396447953299,LowRisk
51649.3835030964,35.65172192498702,769.2355037810381,0.20376403935491336,9167.735935863628,LowRisk
69634.85535550235,47.57422866143582,769.5637491021449,0.20626659264648292,6949.5343651460025,LowRisk
84579.97766860442,55.201811095529834,757.589937151216,0.3811987336364677,8894.317664733007,LowRisk
65804.17413714263,41.2474097422903,789.6003426204164,0.23293524886884354,11860.331930982877,LowRisk
91095.23866479956,29.737489404647544,725.8922198206716,0.14324854447529228,21837.123666957043,LowRisk
77415.78962546587,49.53132897960864,808.4522844415399,0.25026154311266874,14325.630437922748,LowRisk
97322.01601671799,35.41010132326211,739.1223704733301,0.2824424476922503,9148.438432738287,LowRisk
87669.08045109884,54.379973900121584,752.8256183096112,0.20066297211307535,7605.932977265773,LowRisk
74174.68508869382,30.37413042455654,732.6796007463377,0.18311622580018105,12635.536170887563,LowRisk
72923.37610405854,49.82794351743074,727.5903393535622,0.30711214997562253,17276.285031878317,LowRisk
108187.7929369392,40.49108476798358,784.370527823421,0.14160862125250642,12299.623791481923,LowRisk
60452.04104758726,40.14635858894087,788.2126902667504,0.35380437943569226,21013.668387247984,LowRisk
77748.97039712397,35.71475040035304,763.3184901013427,0.18012246937106807,17614.07904016677,LowRisk
77084.73029999515,47.629043281691246,789.6126462063451,0.2609925593051597,22115.61194980856,LowRisk
71136.43180194327,39.2350840344711,788.3925304220514,0.1597619571909263,16562.96619045969,LowRisk
95349.53590178362,44.599537651724475,744.6277993991467,0.31655222031584196,14799.118886963348,LowRisk
97234.66445925907,27.799785087826322,761.0256616605886,0.2630288859801129,11298.943080626646,LowRisk
63839.776625883285,35.06446842617106,759.0299052126192,0.28807493896351416,5868.281264539325,LowRisk
98098.76654363243,19.240849212050303,769.0647396393293,0.2472103448687566,12770.476944820224,LowRisk
73766.55071864341,54.12168809286965,747.77629384298,0.10503676335868764,14582.364823730975,LowRisk
103336.35470654143,41.06124617463664,792.877491909419,0.2489913225106966,7822.061725649367,LowRisk
77641.49425563497,46.26041333103868,749.8033835582897,-0.025330550655270317,22004.48650176033,LowRisk
84475.70243748356,44.96570497309694,755.8419767811228,0.14005332537441442,20235.255526073925,LowRisk
72186.80992948548,44.23409218217423,735.8778144493197,0.23574061889766762,6820.400773094765,LowRisk
99399.77906402298,63.3550666986588,736.6424769409855,0.2509031971023578,18122.813228815998,LowRisk
93425.09104166078,44.74900553725118,777.2352012934017,0.16851591143680245,-1078.613947507345,LowRisk
75798.61968481206,35.525016022260516,714.5227507465444,0.16763160672700328,15224.233516888273,LowRisk
97512.21388661188,29.499240792025084,751.5027759211811,0.21304195994405004,16781.765730350697,LowRisk
79058.35948251655,49.55272914809113,740.8752067956714,0.07848494869542422,7874.241657806996,LowRisk
53792.15315512846,32.08586175205811,745.4290155098947,0.15114906699695513,7371.344438464273,LowRisk
93612.57930994334,49.71745286083441,793.4732087369915,0.05742607352179088,16494.517286423063,LowRisk
83815.78445474472,39.21754398765594,768.065075121691,0.3161290946160661,11322.450072214491,LowRisk
58858.793588980116,37.31370844741102,742.3623965040942,0.24929923671568707,13436.133255113324,LowRisk
77324.2029456217,52.37190522718279,769.6510228172697,0.22549818752662812,11319.10250643565,LowRisk
109944.67520911199,39.006491988465335,741.4147252774644,0.22142153802186898,18546.225783669004,LowRisk
74115.62046459212,43.03120278408642,661.4002708638287,0.23234456842608353,6047.497277774118,LowRisk
70821.17145990643,34.92616118190343,750.0571904349671,0.36263962560957363,13305.407279965773,LowRisk
90320.15705724333,48.44207210818723,741.5305288907667,0.10135201390697587,19647.979281374977,LowRisk
69083.95114128398,33.24727234460806,760.9216023096714,0.10953152923873706,14057.583495320338,LowRisk
102481.74326602402,43.21253662359365,773.7531562362649,0.31738854256198423,17115.938750926012,LowRisk
58917.57002459181,40.6061334121183,783.2973410562558,0.14887962081304773,6729.270024782855,LowRisk
85869.00989942483,53.449598133514634,796.2094438098445,0.20067518628584594,13144.632553660118,LowRisk
55934.56841911399,40.95253817126266,745.4761550249109,0.1296843198114928,13739.59167011681,LowRisk
96421.27548285801,43.535446394392764,738.2222168476757,0.3713384205424486,11592.757430918145,LowRisk
71342.27552729366,42.526434773369566,739.2068675818449,0.19665612669551102,23933.020662319905,LowRisk
65025.903257973834,48.334182086895765,746.7873407144543,0.14204283139819582,29001.300241332312,LowRisk
89992.74200399983,50.129293726866514,715.2936115234374,0.15397815071290388,11196.931437206238,LowRisk
108529.04361772163,49.95944719419156,747.4043622565832,0.3794651705456734,7690.479407057502,LowRisk
89259.39763897842,41.230742159510584,762.4452370383971,0.18735145252152136,10021.666222686856,LowRisk
83713.23612710887,46.598670269230645,726.2020486119103,0.20348243014625902,10507.874009105097,LowRisk
86080.15393134502,55.87173679117318,731.2553417013266,0.22529693855361765,6715.951511298376,LowRisk
62482.966412063484,48.39037074352182,785.93479383237,0.12434824042455529,8013.986126936788,LowRisk
89266.85174031703,32.65311191559528,734.5091456040032,0.09285753663578855,8289.703155251918,LowRisk
36262.332646680545,35.23746556410983,773.7999001777845,0.2929842465723379,12428.827032358373,LowRisk
80097.72675985245,53.37514229982155,726.0033186219798,0.07636589778341543,15613.743552135038,LowRisk
75699.56743759013,43.03716246383044,716.6474106339964,0.20009007474583174,13490.057472974568,LowRisk
60008.79658316373,46.931793706850364,751.4687636026077,0.15553049634553753,14864.226437161917,LowRisk
84622.30152888263,47.016202718660715,749.2586921014467,0.16010084760566026,12750.281033634546,LowRisk
84097.22566803693,44.09195645368301,753.896408577228,0.020772697495437115,16263.031696495314,LowRisk
63495.99060438873,38.98781846099959,785.2924831827371,0.05352087054479898,16629.53565258575,LowRisk
74883.7121959217,50.52016697532741,715.3069372302617,0.3768644600823645,12477.537624796714,LowRisk
81559.89435466519,54.762172963032974,770.7830810319537,0.07317916863329366,20894.765214612416,LowRisk
60008.419224899655,44.76954100033362,737.9969085672652,0.34748273218134634,11976.622991017792,LowRisk
117591.26209895272,30.770985088960764,756.7065122670632,0.3517776560827286,9333.083483150469,LowRisk
91465.69460588857,44.02761923493807,769.2460657028346,0.22390068228170168,9736.872819012984,LowRisk
100268.38261813732,36.059122067207085,728.9238057371203,0.33690185223321334,7585.0909510518895,LowRisk
90022.75578143363,50.867381717345715,838.4906719953838,0.26391354632046987,13201.167350182974,LowRisk
88336.47187902372,42.14480153991876,771.1700793204394,0.25343138947803673,11019.638899664324,LowRisk
81484.79266822228,52.22022842062722,710.4671285807468,0.23702888015892723,5558.037982107531,LowRisk
90801.01986539416,62.80808794946071,741.5696734719033,0.1748860126841927,11997.025045302547,LowRisk
63152.16039329374,46.37636807454038,785.6853269792389,0.2910743652653124,10496.256356821365,LowRisk
75238.35929262199,26.99858207917518,790.1398351439599,0.12903621123781003,17756.3970725974,LowRisk
78268.6760742199,48.46885564475696,802.6567866459018,-0.007896267805236307,10043.5655022641,LowRisk
73863.89160073604,44.54163233951829,707.9688653146699,0.3066992457306325,15855.996491537373,LowRisk
43943.07390476975,60.86571992127405,772.1771506538014,0.1676363192202423,15154.138699475974,LowRisk
80873.12129693429,46.909301749977246,719.0546130243749,0.35160927473990744,7230.956004227862,LowRisk
113572.78868097678,36.27955379801743,801.1259658253031,0.14875682648591046,12933.411956851585,LowRisk
74970.49916046514,48.584248390517445,776.1757829377092,0.20873352467670991,13540.932012922478,LowRisk
83482.06498383249,38.40946754063273,785.3995223023337,0.2939393596828022,14158.582325089676,LowRisk
94700.76116885892,50.16041857882816,704.2073586340257,0.2993036044322811,11772.079056461,LowRisk
84921.69524538591,66.25235908961712,784.2209178585281,-0.0534410577564525,8935.923440757191,LowRisk
95521.61513100663,40.77424480013413,708.009050670044,0.2274338620925787,9608.347535289586,LowRisk
82286.69327119719,37.19738997252763,763.200063430001,0.3392671507140774,1894.6811983221087,LowRisk
85294.78223220025,59.044387462586975,708.4870664145847,0.12357819544971363,11844.414871555206,LowRisk
107650.38250409806,55.17434374893111,789.2471851874011,0.36899043387368247,16638.411254172468,LowRisk
99020.79136045421,34.656399794365214,805.6077056938526,0.3287124759038731,9162.126912408512,LowRisk
70768.98880054126,41.28931122000077,724.931266939874,0.16291008540285618,14803.514064606541,LowRisk
80731.88015636151,30.94069451054022,741.5600216830705,0.10621407206967921,15456.223690386203,LowRisk
