income,age,credit_score,debt_ratio,loan_amount,risk_class
85195.50849649827,29.972572767637327,789.0554898995501,0.2760946698100082,5141.914554783954,LowRisk
90666.54387959637,54.06304829651524,749.0036710621965,0.33392846302228585,10398.272430856212,LowRisk
85942.36899599773,43.384466620648055,763.2407329023,0.45941567425009766,4680.980433771968,LowRisk
92523.94548019259,43.57810299539465,707.8503398508658,0.20767765870712684,13449.360983035654,LowRisk
82795.81910619441,49.04712365650561,769.1589936757066,0.23708095238180005,13107.521776052112,LowRisk
87709.3446061033,39.19042529583886,737.5133664728579,0.18381839109953077,4880.437642849496,LowRisk
99472.15873492653,54.96700632108305,775.3739865208171,0.3742309637665957,18438.651332299814,LowRisk
69027.53270705491,58.23962271769807,783.652746857435,0.48046527729018407,2388.9685824921926,LowRisk
86630.67699441078,58.61284277535237,741.7008117371604,0.29341651020537685,19882.264544170772,LowRisk
86586.45470541641,25.5608521173472,760.9356490740315,0.058991875522113074,18872.344367155518,LowRisk
98810.00073569607,41.703427312715704,765.2348473405978,0.13168900545132584,13528.984592254978,LowRisk
81599.16316675958,24.647694151922423,771.0419119579997,0.3359589898143476,16480.55658793543,LowRisk
94795.72466574641,36.34719938056658,783.6957347693175,0.1055643633533045,11109.451341790913,LowRisk
101540.31198194067,20.02501128870342,779.7703352909039,0.15994673684470623,4298.144895338157,LowRisk
57252.95594253653,48.50266634639487,748.603290782556,0.1564392350803993,13182.427677490137,LowRisk
102529.46865175801,46.19309635580174,807.9496578746231,0.21228495596210778,4145.412795760556,LowRisk
70219.27304311469,39.673988934432344,782.559624283624,0.2456710169352931,11945.599532468406,LowRisk
68590.89386397289,36.088518894496985,802.1543317675608,0.031056855619338714,5815.787054382577,LowRisk
41808.14659791436,47.1403162435367,770.4012017011576,0.06725612530889805,16877.0686596444,LowRisk
72952.33502481028,33.885779286289036,772.1741636583562,0.06964268504177298,13900.84416307997,LowRisk
84927.14583023456,33.20537885232673,756.4842684578637,0.08159723640860717,15391.526270273294,LowRisk
79250.15040601145,31.97583798065291,746.6867656468692,0.22160068734679478,13701.462049390513,LowRisk
78062.09709697371,41.96159069261351,789.260145433131,0.23945780587669313,21404.06855137908,LowRisk
68312.53968505828,38.17692430467237,767.9377187374425,0.3213184231527296,17111.998896154022,LowRisk
98008.44248464666,40.1576198153633,756.0530846345981,0.2754929429415818,20518.109185076035,LowRisk
99376.20754319947,49.218087400187315,729.3212504238579,0.1617742620254956,7499.7482919548565,LowRisk
91271.77782933379,53.63296604859499,806.6534661312436,0.24299282784207854,9287.073463382021,LowRisk
56702.07931321542,58.504807848958855,763.3787630389771,0.3254228175563202,-116.5552554278056,LowRisk
119100.17737026222,44.60136977968292,723.1983226834435,0.19726173154849222,10038.059792626,LowRisk
87204.61975685824,47.475891025627696,762.4426739747357,0.18895813698390293,11822.255412716419,LowRisk
93094.13802375499,45.88846357130914,753.9723868659831,0.1255042715018594,14171.560334513075,LowRisk
62525.56543942104,27.258143011860966,752.7416079956455,0.13951741849149638,9345.288072111307,LowRisk
84828.34828795407,40.30302944028914,777.287794059141,0.28855742707408755,15682.005600944236,LowRisk
91200.31131435468,40.34901777259336,754.0138143570929,0.2196175509247929,15331.714921207727,LowRisk
82886.52168298974,38.891871742303884,750.8350284375853,0.415839101767284,9632.139450303952,LowRisk
98082.42789030181,43.59060671381162,800.8721421081658,0.1523292787727647,7207.839473743104,LowRisk
104505.17721994809,41.805194467856715,707.8129907421405,0.29613731656581044,12329.539096052635,LowRisk
64847.14353898851,34.13673236074942,758.4585307631717,0.2586409150872173,12496.610920191197,LowRisk
97751.80873185786,42.48974046152947,787.8655558197644,0.21106255786259454,8961.30624071283,LowRisk
90915.09927197245,37.609496029149696,778.807973466774,0.17644979771488242,10703.957290176179,LowRisk
84929.5600798966,17.807572730831076,790.6014577982985,0.2800101871678048,4910.704043983762,LowRisk
61437.820247085765,30.029310796895366,820.6471563965201,0.2742673785357549,15392.752769647217,LowRisk
107197.7316279783,44.88914325813079,810.9685523167598,0.240198845902709,15473.66427446371,LowRisk
90951.61421906693,54.9189131415411,725.3339585835138,0.26256344037796686,12244.936017599712,LowRisk
58251.23406751714,19.72796742321735,711.6788975167751,0.22364867663411991,15827.510054390154,LowRisk
81352.98309389477,35.296083662463424,769.8055722009555,0.055881926113255376,12655.78257139327,LowRisk
89908.35079548799,48.314538339947596,719.3764695532714,0.22843735027660622,20081.330350945515,LowRisk
92598.62952508798,52.78195463753168,702.2059203941477,0.19314495906752754,5517.95847954814,LowRisk
83085.92808577938,39.79886438423982,769.4872857358475,0.414624351739951,13008.95215792595,LowRisk
90123.86208923075,37.17217641578931,777.011359764557,0.2833385633763597,16516.743743286617,LowRisk
116783.29318344987,56.19710749890193,811.3342193664704,0.24015091281990925,19460.50012914669,LowRisk
108198.05133207263,51.960927059985686,783.0529320997127,0.2662830073226668,15962.875463733984,LowRisk
70757.21432231713,52.586183980760154,817.5868025790893,0.11768818703883051,6810.097971312051,LowRisk
76046.54002655871,39.319359975092546,770.6666255600793,0.15902313711103244,3724.756324527385,LowRisk
83331.94000284596,55.136942376836785,725.9118928396193,0.1865211075718443,11150.614704909109,LowRisk
58763.9584874258,24.549312671362884,784.6656116851487,0.2588422503640754,13808.59155001365,LowRisk
64878.947530807534,55.31230091659013,800.0293929855947,0.17652477127417032,16723.675266724807,LowRisk
60674.58068584775,43.334678465581106,771.7325319373472,0.1698561463730588,6522.650224723217,LowRisk
67784.200407625,45.28934191247815,803.5165139606722,0.11321363312991639,15053.69029507288,LowRisk
105844.04242219887,34.54747341922523,756.3024786089147,0.22251210885512684,-1388.1413198037499,LowRisk
72171.39221680284,25.859736518918492,776.3769735134597,0.23655661929143895,8302.53123488907,LowRisk
69594.07361596604,45.077041477917305,754.770037559744,0.2628523295747093,16301.38712312669,LowRisk
98242.56490764084,49.51394549591397,831.3713077419131,0.15039837794480326,6043.946876397398,LowRisk
78260.43420856327,51.02692384818765,785.2378205898164,0.2570775751619453,6482.08444747396,LowRisk
91279.59203758903,49.947785958245866,726.4988460744638,0.11597256232899755,9372.884884235997,LowRisk
74077.31125955,47.681616950534575,815.5779240542386,0.1980936205505426,12884.961054611154,LowRisk
57971.6804649016,34.7621356380704,738.0046072492784,0.2501572136085464,6423.725371246843,LowRisk
92015.75616247175,51.67476072520033,760.4108787869961,0.19412877726193015,11838.581513482728,LowRisk
61728.49083864022,33.643776525246714,774.0490238747698,0.06381555499847893,9839.107452521685,LowRisk
77342.60170633606,55.07064236065135,776.4997592453096,0.07573674057685015,17789.6599980086,LowRisk
74005.73297434415,43.160181311938274,774.5116667046519,0.24208948680074036,9581.096214152236,LowRisk
87930.19708820459,43.49290780134516,726.0086348398164,0.2779651356748445,12141.697424434411,LowRisk
76660.82653338074,52.65926618305102,774.6110390548633,0.25393167887920554,12831.685584201721,LowRisk
83083.97757304172,54.01468625534139,793.0193781140711,0.2803742209237833,9901.313543213613,LowRisk
61591.64391344096,51.70638678950139,792.1559208998248,0.19194575141302175,15848.506571645701,LowRisk
115005.22133659155,35.79542150444331,720.9456221964389,0.29384419109132487,16888.067886412624,LowRisk
66998.02393404755,51.62669550438552,740.3304135555692,0.2536060079488937,9555.172200709665,LowRisk
103020.70666326536,35.85210390029552,728.6643506139736,0.15605432348952608,13465.60152847118,LowRisk
87247.50574509396,51.87901401727659,770.1943897600135,0.2714453711393618,7362.355295736659,LowRisk
87113.61052106983,29.748368039377354,713.4505665265732,0.24960502041344962,14819.008497506093,LowRisk
90316.29377679493,43.06319938061635,726.3177168315559,0.38724940876075886,13164.11531065039,LowRisk
56795.31117321165,35.79108860494329,740.0459503104631,0.3579319953487492,10180.296783263053,LowRisk
99495.88002958626,52.69935652448026,706.0962966330783,0.2107696451853886,13649.66201925036,LowRisk
77335.83299069556,55.15166774089013,759.1660268842271,0.17823193977097307,14964.27832551839,LowRisk
103155.97949704959,45.98996513791933,696.8051428297572,0.375911125308812,18151.939065510152,LowRisk
82731.46051761656,45.66109143937884,774.5603430863059,0.2751539519255181,13987.41087947842,LowRisk
79382.17661364295,51.041771224811356,748.0893508399338,0.2025852233231252,16442.051828418713,LowRisk
65631.75830295726,55.21114879949118,741.2805037829067,0.021093824317118676,21524.2768113089,LowRisk
73517.35951288992,44.37311174662162,746.1775413529223,0.14445005516328938,6830.1713001417465,LowRisk
91334.70642496097,39.0032467505202,758.1884172311386,0.1374971923230392,17856.61231612259,LowRisk
65381.28550495938,50.47267486440488,777.7859854822934,0.2053619373312865,7604.256978651242,LowRisk
55141.00675633954,25.41272628906329,799.5129182079136,0.28185183367546507,8432.747455929955,LowRisk
72136.76671508349,53.096515395588256,790.4171744564486,0.29712532243222367,11941.001637116728,LowRisk
97600.08064933644,36.89813050558288,826.9506496832985,0.370003568528931,8769.845835885977,LowRisk
111719.3661553955,41.59772133727551,780.2589162813235,0.3131395837670218,7933.839801899601,LowRisk
74838.76498427865,53.16051323118311,764.209453071218,0.08995320851790156,11697.97631211112,LowRisk
61767.56980263862,39.84490483610309,746.2890454200511,0.3230007579540426,10333.755088394611,LowRisk
79853.06403843853,50.47408878574803,747.286031291724,0.393332470527336,8673.486387852709,LowRisk
87757.83271614337,55.38908754074414,776.1711407969776,0.3883808077020602,7236.919752924344,LowRisk
93668.45702648252,45.10033090047506,730.0166757466538,0.09871365506917565,19125.746462377247,LowRisk
117019.61872011112,47.11448155824712,766.869284175758,0.2008903398021554,5998.9985275122035,LowRisk
88402.7323297118,42.80564126056281,759.4340531258835,0.31609737495699725,11161.60216779697,LowRisk
109831.92438068382,45.155979970637205,738.1570883049313,0.10416569664378708,17589.61340838358,LowRisk
78056.11866904527,32.835952200499676,728.4642912110146,0.047508501608085035,16047.73649787782,LowRisk
86298.48721783832,41.06261913441925,835.7415250519553,0.2513955686770623,13168.574736473563,LowRisk
76106.75901309468,31.117943930174807,718.1028650134513,0.1524408572893297,8881.790299443128,LowRisk
74799.93498823086,35.012327754726016,757.9672430696015,0.05685489329853832,11906.229668871232,LowRisk
81048.9123269909,23.970509793278374,796.6775142447162,0.34295204427525455,6379.648171765252,LowRisk
80790.1768698877,46.639281535048866,775.8717059478483,0.23643126581179827,10574.326923327806,LowRisk
75940.36120753377,60.91602165377414,745.7939333213302,0.167930766545754,10498.660945863481,LowRisk
76761.20638953547,39.43894264859429,724.2355859336399,0.12363159158075872,10981.484586637982,LowRisk
101451.94381662106,53.6513359057238,763.8935932977857,0.23745661483433605,8059.950660012904,LowRisk
116696.68235437304,55.25692816016916,680.8145425259536,0.27154171989255277,3520.594521278046,LowRisk
77523.90065940331,32.00862765651729,765.0960118118761,0.25259326728034487,18259.266273912213,LowRisk
80134.06828648901,34.16206082309178,761.0447976068363,0.06810866787311182,17148.847986771092,LowRisk
92869.13500945763,53.90798088352207,792.103657855798,0.2676852064237036,16373.271525922828,LowRisk
132805.50007109455,43.07658637008148,725.699807707467,0.2894449509346998,13892.096292441343,LowRisk
86262.45281511881,31.092111338494075,750.295858004618,0.18565959292976655,12851.812837937923,LowRisk
99589.49300348187,37.631404130713925,773.1070494051255,0.3239610381948918,8531.573054016302,LowRisk
108167.12258061688,48.19660244812066,766.1670327611068,0.1348082607057615,9065.868482298541,LowRisk
90161.02197103034,36.06063325895166,719.7206050926874,0.34905847860310024,19276.777351643974,LowRisk
98893.4881432755,16.25463134565606,740.5749480884836,0.23323156844306442,20414.53672382208,LowRisk
94117.57810502207,40.77986822792164,801.9973468069418,0.17038305279834437,11076.232995112829,LowRisk
100487.69189241822,41.59006806144804,767.7797915587335,0.1881551509669224,12018.820876666696,LowRisk
69483.96465271473,44.092264341443276,710.0765155606831,0.3199284883429965,15661.607776213634,LowRisk
88064.24413001993,56.588833732895296,786.49696440032,0.24372423499153759,12467.33281020123,LowRisk
92218.26592642191,44.535227978990456,712.0220582184165,0.28450673265075566,12845.172774324656,LowRisk
92005.85759093332,46.429373544257075,750.7893850716174,0.32746693027254103,11701.00368985897,LowRisk
102055.26127950186,54.55536973649419,776.8982966372944,0.1674022934066682,7310.820477242696,LowRisk
91703.35217161101,44.10344015835762,796.4111764005621,0.23272983360793628,10134.93809759163,LowRisk
67825.77219892897,65.36520745290102,689.8622728701761,0.19755440396830123,11331.668777889903,LowRisk
93869.74175391972,31.36291706020998,781.3477032241209,0.3217057977956338,-600.5034065951677,LowRisk
71753.820122807,34.65852286892156,785.851739201514,0.18175445813294402,12437.56630304578,LowRisk
74509.32927405277,50.13958408270814,743.2895359552562,0.22478317643618714,23612.829397140136,LowRisk
78722.36678184352,56.54313532938639,762.7272726830305,0.44957246011475327,9853.154609557885,LowRisk
83328.71835127614,41.99205003131376,668.4408481797597,0.34851162742330777,12165.630923561943,LowRisk
61844.118959621555,33.89378829210594,677.5605905557627,0.11647718898045797,7797.570142744033,LowRisk
